cin  || password is :  $2y$10$c.sVwKKI3GDyG 
cin S343434 || password is :  $2y$10$JEX9DJkj6E0hi 
cin Z232323 || password is :  $2y$10$lbJ1vgzAnygzZ 
cin A121212 || password is :  $2y$10$J7K1dYtEBjmc3 
cin A212121 || password is :  $2y$10$htzrV5zfroafu 
cin D454545 || password is :  $2y$10$7urmVo2fJ67f/ 
cin Q121212 || password is :  $2y$10$PnF90xuUA5lmy 
cin E323232 || password is :  $2y$10$mIOJJEbfjdFkE 
cin Y676767 || password is :  $2y$10$zTF7jSVT0LCx1 
cin H454545 || password is :  $2y$10$yZKYYup1WMa8v 
cin G1111 || password is :  $2y$10$L5PmHENBKZ8cb 
cin AZ232323 || password is :  $2y$10$Tsi5dJwVYBsYQ 
cin S121212 || password is :  $2y$10$5O68nKZyMVvzm 
cin R454545 || password is :  $2y$10$kg6ImfiaVKG7f 
cin R343434 || password is :  $2y$10$GYi6i.5Fd1q.B 
